,nombre_de_suffrages_exprimes,states,votants
0,2944813,Minnesota,2944813
1,2123372,Alabama,2137482
2,497146,Montana,516901
3,1131430,Utah,1131430
4,2103027,Caroline_du_Sud,2103027
5,7710326,New_York,7787064
6,798318,Nouveau_Mexique,804043
7,14181584,Californie,14610499
8,2780220,Colorado,2859216
9,1644920,Connecticut,1675934
10,311268,District_de_Columbia,372575
11,1924149,Kentucky,1949254
12,4741564,Caroline_du_Nord,4769640
13,315067,Vermont,315067
14,370093,Dakota_du_Sud,370093
15,318608,Alaska,321274
16,1130635,Arkansas,1137772
17,3311630,Washington,3363400
18,572437,Hawai,581164
19,2976150,Wisconsin,2976150
20,4092373,Georgie,4165405
21,5536903,Ohio,5607641
22,2808602,Missouri,2808602
23,744181,New_Hampshire,744181
24,3982752,Virginie,3982752
25,1566032,Iowa,1566032
26,471590,Delaware,471590
27,2573215,Arizona,2661547
28,2029032,Louisiane,2029032
29,3325046,Massachusetts,3325046
30,8969226,Texas,9834718
31,344360,Dakota_du_Nord,344360
32,2508027,Tennessee,2508027
33,255849,Wyoming,255849
34,9420039,Floride,9420039
35,5536424,Illinois,5536424
36,1125385,Nevada,1125385
37,690255,Idaho,710877
38,6115402,Pennsylvanie,6115402
39,713051,Virginie_Occidentale,713051
40,2781446,Maryland,2781446
41,1211088,Mississippi,1211088
42,464144,Rhode_Island,464144
43,4799245,Michigan,4799245
44,1452992,Oklahoma,1452992
45,844227,Nebraska,860573
46,3874046,New_Jersey,3957303
47,2734961,Indiana,2734961
48,1184401,Kansas,1184401
49,747521,Maine,747521
50,2001337,Oregon,2001337
